longitude,latitude,significance,magnitudo,year,month,day,hour
-176.138333333333,52.0888333333333,2,0.32,2023,6,30,20
-118.8521,39.2889,19,1.1,2023,6,30,20
-112.8388333,38.4883333,0,-0.41,2023,6,30,20
-177.4586,51.5701,44,1.7,2023,6,30,20
-179.001666666667,51.7301666666667,18,1.07,2023,6,30,20
179.8145,-25.0938,259,4.1,2023,6,30,20
-124.1193333,40.2076667,37,1.55,2023,6,30,20
-164.7833,53.6432,104,2.6,2023,6,30,20
-149.7419,62.0966,39,1.6,2023,6,30,20
-121.1495,40.223,163,3.22,2023,6,30,20
-66.3568333333333,18.53,171,3.33,2023,6,30,21
-118.8905,37.5006667,2,0.39,2023,6,30,21
-121.1128,40.2104,15,1.0,2023,6,30,21
-122.8386667,38.8386667,0,0.0,2023,6,30,21
-122.8389969,38.8409996,1,0.23,2023,6,30,21
-116.4241667,33.2691667,10,0.81,2023,6,30,21
-116.2368333,32.9261667,9,0.78,2023,6,30,21
-115.9518333,32.5061667,89,2.4,2023,6,30,21
-177.0189,51.3739,158,3.2,2023,6,30,21
-122.8379974,38.8371658,9,0.77,2023,6,30,21
-121.1452,40.1962,39,1.6,2023,6,30,21
-149.2741,63.8443,56,1.9,2023,6,30,21
-97.40216667,34.62466667,39,1.6,2023,6,30,21
-152.393,60.2407,22,1.2,2023,6,30,21
-116.8276667,33.8661667,7,0.67,2023,6,30,21
-162.8542,53.5974,96,2.5,2023,6,30,21
-66.954,18.1395,60,1.97,2023,6,30,21
-152.2888,60.3494,56,1.9,2023,6,30,21
-98.428,36.4915,38,1.57,2023,6,30,21
-111.277166666667,43.22,18,1.07,2023,6,30,21
-152.2433,62.7868,62,2.0,2023,6,30,22
-124.17966666666666,48.205333333333336,54,1.87,2023,6,30,22
-104.359618,31.67178197,81,2.3,2023,6,30,22
-122.8068314,38.8223343,2,0.38,2023,6,30,22
-155.3102,58.1845,15,1.0,2023,6,30,22
-104.3585256,31.66995035,74,2.2,2023,6,30,22
-166.859,53.0835,44,1.7,2023,6,30,22
-155.3285,58.1846666666667,0,0.17,2023,6,30,22
-155.537,19.1443333333333,41,1.64,2023,6,30,22
-160.2109,61.2332,19,1.1,2023,6,30,22
-118.402,35.506,12,0.9,2023,6,30,22
-148.7316,64.0098,35,1.5,2023,6,30,22
-116.434,33.399,6,0.64,2023,6,30,22
-178.032,51.8298333333333,25,1.27,2023,6,30,22
-121.837,37.5613333,26,1.31,2023,6,30,22
-89.5056666666667,36.152,35,1.51,2023,6,30,22
-155.439333333333,19.1061666666667,76,2.22,2023,6,30,22
-65.7256,19.7096,220,3.78,2023,6,30,23
-155.608840942383,19.5284996032715,57,1.93,2023,6,30,23
-112.5895,38.5915,15,1.0,2023,6,30,23
-97.68016667,36.69816667,23,1.21,2023,6,30,23
-116.5915,33.4446667,20,1.13,2023,6,30,23
-148.5812,62.3827,30,1.4,2023,6,30,23
-149.6221,61.7542,26,1.3,2023,6,30,23
-116.6225,33.6046667,3,0.47,2023,6,30,23
-147.0471,60.772,19,1.1,2023,6,30,23
-154.5943,58.5946,30,1.4,2023,6,30,23
-122.7648315,38.8193321,8,0.7,2023,6,30,23
58.137,-34.0581,385,5.0,2023,6,30,23
-154.971833333333,58.2923333333333,1,0.3,2023,6,30,23
-179.1308,-20.8348,259,4.1,2023,6,30,23
-138.2548,59.2343,121,2.8,2023,6,30,23
-155.386166666667,19.8988333333333,191,3.35,2023,7,1,0
-158.0478,67.4539,39,1.6,2023,7,1,0
-113.3658333,37.6346667,41,1.64,2023,7,1,0
-119.656,39.6446,15,1.0,2023,7,1,0
-149.9335,62.5692,26,1.3,2023,7,1,0
-157.9025,56.0967,56,1.9,2023,7,1,1
-112.8411667,38.4878333,0,-0.73,2023,7,1,1
-112.8423333,38.4893333,0,-0.07,2023,7,1,1
-112.8421667,38.4895,0,-0.01,2023,7,1,1
-151.8922,63.244,68,2.1,2023,7,1,1
-65.7835,19.5431,96,2.5,2023,7,1,1
-152.0231,61.2595,26,1.3,2023,7,1,1
-116.7095,33.6486667,3,0.42,2023,7,1,1
-65.7256,19.606,228,3.85,2023,7,1,1
-152.633,59.4734,26,1.3,2023,7,1,1
-116.2263333,33.88,3,0.44,2023,7,1,2
-113.768,47.7815,2,0.36,2023,7,1,2
-146.7242,64.7669,6,0.6,2023,7,1,2
-152.2468,60.3948,30,1.4,2023,7,1,2
-152.312,60.2475,19,1.1,2023,7,1,2
-146.5791,61.4033,15,1.0,2023,7,1,2
-117.3193333,34.0953333,44,1.7,2023,7,1,2
-122.7908333,38.835,25,1.28,2023,7,1,2
-153.0483,59.7106,19,1.1,2023,7,1,2
-155.1995,58.2196666666667,0,-0.35,2023,7,1,2
-155.308666666667,58.1795,0,-0.58,2023,7,1,2
-122.194,38.023,60,1.97,2023,7,1,2
-155.139666666667,58.2093333333333,0,-0.6,2023,7,1,2
-155.146333333333,58.2456666666667,0,0.14,2023,7,1,2
-161.5452,54.2106,121,2.8,2023,7,1,2
-152.7962,60.2031,35,1.5,2023,7,1,2
-158.0293,67.4698,56,1.9,2023,7,1,3
-102.1214034,32.44354248,96,2.5,2023,7,1,3
-155.298,58.1832,15,1.0,2023,7,1,3
-147.371,64.9873,22,1.2,2023,7,1,3
-102.7068,17.9856,312,4.5,2023,7,1,3
-121.98383333333334,46.871833333333335,2,0.4,2023,7,1,3
-68.7632,-31.7572,435,5.3,2023,7,1,3
-121.75383333333332,48.742666666666665,26,1.3,2023,7,1,3
-112.53,46.8913333333333,9,0.77,2023,7,1,3
-155.337,58.1801666666667,0,-0.03,2023,7,1,3
-113.733666666667,47.7875,4,0.48,2023,7,1,3
-150.8373,63.1636,68,2.1,2023,7,1,3
-66.8391666666667,17.9738333333333,72,2.16,2023,7,1,3
-155.1535,58.213,0,-0.28,2023,7,1,3
-104.1398449,31.56219419,68,2.1,2023,7,1,3
-64.4606,18.7046,222,3.8,2023,7,1,3
104.9825,28.1045,298,4.4,2023,7,1,3
-147.7459,61.2168,26,1.3,2023,7,1,3
127.0563,10.1775,326,4.6,2023,7,1,3
-175.1622,51.2733,199,3.6,2023,7,1,4
-155.291333333333,58.1868333333333,1,0.29,2023,7,1,4
-155.294,58.1876666666667,0,0.05,2023,7,1,4
-150.8012,63.1412,30,1.4,2023,7,1,4
-155.334,58.1793333333333,0,0.0,2023,7,1,4
-65.7443,19.6603,208,3.68,2023,7,1,4
-122.7614975,38.791832,20,1.13,2023,7,1,4
-155.014663696289,19.3848323822021,48,1.75999999,2023,7,1,4
-152.8555,60.0783,22,1.2,2023,7,1,4
-122.8241667,38.8406667,2,0.37,2023,7,1,4
-152.8779,60.2995,22,1.2,2023,7,1,4
-155.163666666667,58.2461666666667,0,0.17,2023,7,1,4
126.8121,10.0538,340,4.7,2023,7,1,4
-66.9771666666667,17.9588333333333,84,2.34,2023,7,1,4
-122.8155,38.8318333,3,0.45,2023,7,1,4
-148.3407,62.0408,19,1.1,2023,7,1,4
-155.141,58.2316666666667,0,-0.53,2023,7,1,4
-172.3532,51.0866,178,3.4,2023,7,1,4
-172.9099,52.7866,259,4.1,2023,7,1,4
-121.92933333333332,46.89,3,0.45,2023,7,1,4
-116.4286667,33.2693333,17,1.05,2023,7,1,4
-66.8585,17.9178333333333,100,2.55,2023,7,1,4
-133.4947,58.3439,68,2.1,2023,7,1,5
-152.5868,60.3917,22,1.2,2023,7,1,5
-98.3148,40.1751,129,2.9,2023,7,1,5
-117.7385,35.9176667,11,0.83,2023,7,1,5
-119.48983333333334,48.092,12,0.88,2023,7,1,5
-120.5786667,36.0138333,19,1.12,2023,7,1,5
-176.4727,51.9278,211,3.7,2023,7,1,5
-155.352,58.1773333333333,5,0.58,2023,7,1,5
-133.609,58.3114,74,2.2,2023,7,1,5
-147.6325,60.5113,19,1.1,2023,7,1,5
-118.9515,34.2473333,26,1.29,2023,7,1,5
-119.9656,39.617,74,2.2,2023,7,1,5
-155.301333333333,58.1835,0,-0.3,2023,7,1,5
-112.440166666667,44.7356666666667,30,1.4,2023,7,1,5
-104.4068,37.2392,15,1.0,2023,7,1,5
-153.1635,60.0469,26,1.3,2023,7,1,6
-155.503326416016,19.1469993591309,58,1.94000006,2023,7,1,6
-122.8151703,38.848999,8,0.74,2023,7,1,6
-115.557,32.9698333,18,1.09,2023,7,1,6
-153.0188,59.8062,19,1.1,2023,7,1,6
-155.1325,58.2413333333333,0,-0.18,2023,7,1,6
-155.130666666667,58.2585,0,-0.14,2023,7,1,6
-119.6502,38.8749,2,0.4,2023,7,1,6
-151.0571,58.3513,30,1.4,2023,7,1,6
-155.1295,58.2546666666667,0,-0.09,2023,7,1,6
-117.6873333,35.8576667,4,0.52,2023,7,1,6
-133.4434,58.3695,50,1.8,2023,7,1,6
-176.9566,-23.0884,259,4.1,2023,7,1,6
-133.4559,58.341,138,3.0,2023,7,1,6
-97.49866667,35.0385,17,1.04,2023,7,1,6
-178.1861,51.42,68,2.1,2023,7,1,6
-153.4544,57.9377,22,1.2,2023,7,1,6
-64.3921,18.8496,215,3.74,2023,7,1,6
-117.163,34.0458333,8,0.71,2023,7,1,6
-117.3381667,32.0933333,57,1.93,2023,7,1,7
-155.3255,58.1905,0,-0.2,2023,7,1,7
-117.504,35.6675,7,0.66,2023,7,1,7
-84.2456,17.3084,259,4.1,2023,7,1,7
-66.6738,-23.8742,271,4.2,2023,7,1,7
-115.6076667,33.1853333,28,1.36,2023,7,1,7
-133.4156,58.3471,138,3.0,2023,7,1,7
-152.0537,61.2146,22,1.2,2023,7,1,7
88.7185,-0.1518,536,5.9,2023,7,1,7
-155.3726,58.1668,62,2.0,2023,7,1,7
-117.518,35.7088333,19,1.12,2023,7,1,7
-150.7106,63.0805,74,2.2,2023,7,1,7
-133.5452,58.3612,39,1.6,2023,7,1,7
-155.040166666667,58.4228333333333,3,0.44,2023,7,1,7
-66.8365,17.9951666666667,74,2.19,2023,7,1,7
-66.7843333333333,17.8068333333333,173,3.35,2023,7,1,8
-155.132833333333,58.2608333333333,0,0.04,2023,7,1,8
-155.281333333333,58.1898333333333,0,-0.16,2023,7,1,8
-155.097333333333,58.2828333333333,0,-0.48,2023,7,1,8
-153.4858,59.3773,22,1.2,2023,7,1,8
-116.8246667,32.8543333,4,0.53,2023,7,1,8
-118.9403333,37.6243333,0,0.06,2023,7,1,8
-152.2767,62.3432,39,1.6,2023,7,1,8
-155.333,58.1758333333333,1,0.24,2023,7,1,8
-150.6041,61.6182,12,0.9,2023,7,1,8
-155.1485,58.2658333333333,2,0.36,2023,7,1,8
-150.9639,61.4268,22,1.2,2023,7,1,8
-122.8161667,38.8468333,0,0.17,2023,7,1,8
-117.5696667,35.7718333,2,0.32,2023,7,1,8
-117.576,35.76,5,0.56,2023,7,1,8
-148.0499,61.5709,8,0.7,2023,7,1,8
-118.9351667,34.0613333,64,2.03,2023,7,1,8
-146.7031,64.9666,10,0.8,2023,7,1,8
-152.6926,59.1374,19,1.1,2023,7,1,8
-97.54,35.08933333,14,0.96,2023,7,1,9
155.0254,49.8683,432,5.3,2023,7,1,9
-155.305333333333,58.167,0,0.0,2023,7,1,9
-121.8935,46.86216666666667,2,0.35,2023,7,1,9
-118.7891667,37.5528333,12,0.9,2023,7,1,9
-118.7903333,37.5531667,20,1.13,2023,7,1,9
-133.5037,58.3519,96,2.5,2023,7,1,9
-133.2051,53.6222,247,4.0,2023,7,1,9
-97.52633333,34.77416667,23,1.21,2023,7,1,9
-155.351165771484,19.1788330078125,50,1.80999994,2023,7,1,9
-122.8001633,38.836834,14,0.95,2023,7,1,10
-119.0883333,34.962,20,1.15,2023,7,1,10
-155.406494140625,19.9976673126221,58,1.94000006,2023,7,1,10
-133.5042,58.3335,74,2.2,2023,7,1,10
-119.1951667,38.1318333,74,2.2,2023,7,1,10
-119.2612,38.5349,10,0.8,2023,7,1,10
-122.7666702,38.8411674,19,1.11,2023,7,1,10
-155.089833333333,58.223,6,0.6,2023,7,1,10
144.0661,13.1715,234,3.9,2023,7,1,10
-153.2636,59.5449,19,1.1,2023,7,1,10
-118.8028333,33.7726667,46,1.73,2023,7,1,10
-145.5757,62.1992,22,1.2,2023,7,1,10
-117.413,35.6125,47,1.75,2023,7,1,10
-89.089,37.0743333333333,53,1.86,2023,7,1,10
-150.6553,60.1033,19,1.1,2023,7,1,10
-115.181,44.3343333333333,60,1.98,2023,7,1,10
-152.1388,62.1641,30,1.4,2023,7,1,10
-122.8168333,38.8141667,27,1.32,2023,7,1,10
-155.1195,58.2653,19,1.1,2023,7,1,10
-73.4187,6.6362,284,4.3,2023,7,1,10
-155.089666666667,58.2506666666667,0,-0.1,2023,7,1,11
-133.5036,58.3457,89,2.4,2023,7,1,11
-67.0748333333333,17.9608333333333,92,2.45,2023,7,1,11
-66.979,18.0028333333333,81,2.3,2023,7,1,11
-104.8384,36.8932,30,1.4,2023,7,1,11
-116.4308333,33.2695,8,0.74,2023,7,1,11
96.0994,2.9744,259,4.1,2023,7,1,11
-150.3674,62.0051,10,0.8,2023,7,1,11
-152.2319,60.5035,15,1.0,2023,7,1,11
-117.4274,37.2189,12,0.9,2023,7,1,11
-133.5134,58.3409,68,2.1,2023,7,1,11
-153.3718,59.9052,39,1.6,2023,7,1,11
-166.5665,53.8323333333333,0,-0.14,2023,7,1,11
-148.2544,62.2605,35,1.5,2023,7,1,11
-124.2208333,40.7233333,62,2.01,2023,7,1,11
-122.7570038,38.7811661,17,1.05,2023,7,1,11
-133.542,58.3507,68,2.1,2023,7,1,11
-122.7185,38.7718333,0,-0.03,2023,7,1,12
-149.5543,61.7472,35,1.5,2023,7,1,12
-121.9498333,37.6555,31,1.41,2023,7,1,12
-155.2783,58.1952,22,1.2,2023,7,1,12
-155.284166666667,58.1881666666667,1,0.31,2023,7,1,12
-116.4088333,33.361,2,0.32,2023,7,1,12
-115.5906667,31.594,72,2.17,2023,7,1,12
-119.1981,38.1284,39,1.6,2023,7,1,12
-116.2518333,33.2478333,18,1.09,2023,7,1,12
-116.088,-49.3451,284,4.3,2023,7,1,12
-116.715,33.6646667,0,0.17,2023,7,1,12
-179.5842,-23.6624,271,4.2,2023,7,1,12
70.3668,36.4552,271,4.2,2023,7,1,12
-174.9614,51.2932,112,2.7,2023,7,1,12
-116.0366667,32.8281667,20,1.13,2023,7,1,13
-121.626,46.73266666666667,4,0.54,2023,7,1,13
-122.8193333,38.8141667,23,1.22,2023,7,1,13
-147.8601,60.368,50,1.8,2023,7,1,13
-117.4523333,35.6533333,15,0.98,2023,7,1,13
-153.0644,58.253,26,1.3,2023,7,1,13
-119.89616666666667,46.61266666666667,4,0.51,2023,7,1,13
-116.7366667,33.6476667,7,0.69,2023,7,1,13
125.1595,-6.2265,312,4.5,2023,7,1,13
-122.8828333,38.8345,26,1.29,2023,7,1,13
-154.1348,56.9308,74,2.2,2023,7,1,13
165.854,-10.6297,284,4.3,2023,7,1,13
-122.8215027,38.8328323,2,0.32,2023,7,1,13
-155.358166666667,58.1656666666667,0,-0.25,2023,7,1,13
-170.1165,52.7127,357,4.8,2023,7,1,13
-122.5426667,37.7051667,32,1.45,2023,7,1,13
-179.8224,51.6646,96,2.5,2023,7,1,13
-122.7898331,38.8221664,19,1.1,2023,7,1,13
-118.5205,34.9965,72,2.16,2023,7,1,13
-79.6324,54.0292,129,2.9,2023,7,1,13
-122.8178329,38.8301659,20,1.15,2023,7,1,13
-136.3962,59.1775,26,1.3,2023,7,1,13
-154.5955,66.3615,30,1.4,2023,7,1,13
-116.8961667,33.9456667,6,0.63,2023,7,1,13
-142.4643,60.4155,22,1.2,2023,7,1,14
-155.381500244141,19.2240009307861,52,1.83,2023,7,1,14
-121.74916666666668,46.85833333333333,0,0.01,2023,7,1,14
-118.5253333,34.9993333,17,1.05,2023,7,1,14
-116.0118,36.8352,0,-0.2,2023,7,1,14
-65.7573,19.6086,234,3.9,2023,7,1,14
-150.4306,61.2591,12,0.9,2023,7,1,14
-165.978166666667,54.0695,3,0.45,2023,7,1,14
-97.50283333,35.04766667,41,1.63,2023,7,1,14
141.1034,35.5011,369,4.9,2023,7,1,14
-155.250833333333,19.5101666666667,40,1.62,2023,7,1,14
-177.7876,51.3026,56,1.9,2023,7,1,14
-155.339996337891,18.9715003967285,64,2.03999996,2023,7,1,14
-112.723166666667,44.7986666666667,4,0.49,2023,7,1,15
-151.1051,59.9415,15,1.0,2023,7,1,15
-118.2945,35.4845,11,0.84,2023,7,1,15
-155.284666666667,58.1898333333333,2,0.35,2023,7,1,15
-133.4377,58.3605,129,2.9,2023,7,1,15
-152.0884,60.9088,22,1.2,2023,7,1,15
-67.0029,-24.2294,312,4.5,2023,7,1,15
178.512333333333,51.9378333333333,2,0.36,2023,7,1,15
178.533833333333,51.9788333333333,1,0.29,2023,7,1,15
-147.4627,61.1934,12,0.9,2023,7,1,15
-155.381166666667,58.169,0,-0.4,2023,7,1,16
87.1355,37.9322,312,4.5,2023,7,1,16
-176.120833333333,52.0685,0,0.05,2023,7,1,16
-122.7570038,38.7815018,13,0.91,2023,7,1,16
-150.5403,62.1519,15,1.0,2023,7,1,16
-133.5615,58.3633,26,1.3,2023,7,1,16
-120.31366666666666,47.712,39,1.6,2023,7,1,16
-133.4169,58.3361,104,2.6,2023,7,1,16
178.507666666667,51.9453333333333,0,0.13,2023,7,1,16
-153.6243,59.7325,39,1.6,2023,7,1,16
-147.6555,61.3362,22,1.2,2023,7,1,16
-152.9574,59.0973,22,1.2,2023,7,1,16
-152.4178,60.3319,104,2.6,2023,7,1,16
-151.5784,59.9354,19,1.1,2023,7,1,16
-66.8391666666667,17.9946666666667,77,2.24,2023,7,1,16
-66.8368333333333,17.9493333333333,82,2.31,2023,7,1,16
178.9834,51.2786,129,2.9,2023,7,1,17
-152.5358,59.9329,15,1.0,2023,7,1,17
-153.1868,59.7934,22,1.2,2023,7,1,17
-150.526,62.9256,35,1.5,2023,7,1,17
-152.4556,59.8373,22,1.2,2023,7,1,17
-122.8119965,38.836834,13,0.93,2023,7,1,17
-133.4175,58.341,89,2.4,2023,7,1,17
-149.9089,61.5051,26,1.3,2023,7,1,17
-150.5612,59.64,12,0.9,2023,7,1,17
-122.7340012,38.7845001,19,1.1,2023,7,1,17
-116.4465,34.1808333,11,0.85,2023,7,1,17
-143.0278,67.1744,96,2.5,2023,7,1,17
-121.089,40.2056667,69,2.12,2023,7,1,17
-121.7766667,37.4358333,14,0.95,2023,7,1,17
-122.8026657,38.8271675,15,0.99,2023,7,1,17
-144.9699,63.3262,19,1.1,2023,7,1,17
-97.5405,35.112,28,1.36,2023,7,1,18
-119.9694,39.5998,2,0.4,2023,7,1,18
-151.1695,62.0006,50,1.8,2023,7,1,18
71.9997,-26.4903,298,4.4,2023,7,1,18
-116.7475,33.6655,12,0.87,2023,7,1,18
-117.6006667,34.1896667,103,2.57,2023,7,1,18
-117.5968333,34.1898333,14,0.95,2023,7,1,18
-155.0965,58.2463333333333,0,0.17,2023,7,1,18
-152.6409,60.4911,19,1.1,2023,7,1,18
-149.0914,64.7421,4,0.5,2023,7,1,18
-152.1385,61.9434,68,2.1,2023,7,1,18
-153.0199,59.5905,19,1.1,2023,7,1,18
-124.2378333,40.509,41,1.63,2023,7,1,18
-133.3054,58.3406,62,2.0,2023,7,1,18
-152.67,60.4845,0,-0.1,2023,7,1,18
-150.834,63.2075,15,1.0,2023,7,1,18
117.6532,-7.9093,340,4.7,2023,7,1,18
103.8543,-6.7537,312,4.5,2023,7,1,18
-104.6466511,30.26824951,129,2.9,2023,7,1,18
-152.5406,59.7928,26,1.3,2023,7,1,18
-133.5158,58.3903,50,1.8,2023,7,1,19
-122.7713318,38.8056679,9,0.76,2023,7,1,19
-122.8128357,38.833168,13,0.92,2023,7,1,19
-66.8548333333333,17.851,92,2.44,2023,7,1,19
-152.1149,62.1829,26,1.3,2023,7,1,19
-122.7388333,38.774,1,0.27,2023,7,1,19
-155.1344,58.2557,8,0.7,2023,7,1,19
-148.7522,63.8702,8,0.7,2023,7,1,19
-155.1343,58.2507,12,0.9,2023,7,1,19
-122.7223358,38.7775002,15,1.0,2023,7,1,19
-155.148666666667,58.2483333333333,0,-0.1,2023,7,1,19
-116.9075,33.95,54,1.87,2023,7,1,19
-66.9661666666667,17.9498333333333,72,2.16,2023,7,1,19
-133.5051,58.3628,68,2.1,2023,7,1,19
-151.0137,60.3831,19,1.1,2023,7,1,19
-67.0808333333333,17.9936666666667,81,2.29,2023,7,1,19
-98.066,35.8585,18,1.08,2023,7,1,19
-121.4215,36.9455,27,1.33,2023,7,1,19
-151.3406,62.1255,22,1.2,2023,7,1,19
127.0969,5.1351,298,4.4,2023,7,1,19
-150.7789,63.0265,39,1.6,2023,7,1,19
-155.39533996582,19.261999130249,62,2.01,2023,7,1,19
-175.3225,-23.1763,340,4.7,2023,7,1,20
-147.7759,64.731,8,0.7,2023,7,1,20
-152.8095,59.2767,22,1.2,2023,7,1,20
-155.499664306641,19.1438331604004,64,2.04,2023,7,1,20
-149.468,61.0139,12,0.9,2023,7,1,20
166.3062,-13.1794,298,4.4,2023,7,1,20
-116.5296667,33.5198333,20,1.15,2023,7,1,20
-150.9136,60.9341,12,0.9,2023,7,1,20
-122.7986679,38.8165016,8,0.7,2023,7,1,20
-155.366166666667,58.1646666666667,0,0.11,2023,7,1,21
-155.334666666667,58.1703333333333,4,0.48,2023,7,1,21
-121.08,36.617,68,2.11,2023,7,1,21
-153.0691,59.2491,39,1.6,2023,7,1,21
-151.2352,62.2041,15,1.0,2023,7,1,21
-151.5941,63.2445,10,0.8,2023,7,1,21
-116.1313,36.7783,0,-0.3,2023,7,1,21
-178.071166666667,51.863,0,-0.28,2023,7,1,21
-122.817,38.8021667,2,0.4,2023,7,1,21
-143.5536,66.0071,19,1.1,2023,7,1,21
-154.6835,59.2425,19,1.1,2023,7,1,21
-179.0464,51.7479,39,1.6,2023,7,1,21
-122.7643356,38.7803345,8,0.74,2023,7,1,21
-64.5591,19.2856,222,3.8,2023,7,1,22
-123.0715,39.15,33,1.46,2023,7,1,22
-155.2946,58.1733,26,1.3,2023,7,1,22
-122.8151703,38.847168,4,0.49,2023,7,1,22
-116.7775,33.9761667,8,0.7,2023,7,1,22
-117.494,34.2086667,14,0.96,2023,7,1,22
-122.7603302,38.7913322,4,0.49,2023,7,1,22
-151.4923,59.9819,22,1.2,2023,7,1,22
-173.5802,-17.7783,385,5.0,2023,7,1,22
-151.8108,60.7883,26,1.3,2023,7,1,22
-148.4069,61.3337,12,0.9,2023,7,1,22
-115.8373333,32.7695,67,2.08,2023,7,1,22
-117.6575,35.8436667,23,1.23,2023,7,1,22
-149.8897,63.3263,15,1.0,2023,7,1,22
-122.8131638,38.8251648,9,0.77,2023,7,1,22
-121.7515,46.85216666666667,10,0.8200000000000001,2023,7,1,22
-122.8231659,38.8073349,9,0.75,2023,7,1,22
-154.1006,61.8021,6,0.6,2023,7,1,22
-122.7681656,38.7960014,20,1.13,2023,7,1,23
-68.4675,18.2836,218,3.76,2023,7,1,23
-122.8063354,38.8346672,8,0.72,2023,7,1,23
-133.5311,58.3615,62,2.0,2023,7,1,23
-119.6458,39.6325,12,0.9,2023,7,1,23
-122.7486667,38.7861667,47,1.74,2023,7,1,23
-119.6343,39.6304,39,1.6,2023,7,1,23
-155.134333333333,58.233,0,-0.33,2023,7,1,23
-155.311333333333,58.1926666666667,2,0.32,2023,7,1,23
-111.078,44.4888333,3,0.46,2023,7,1,23
-118.3286667,35.0685,41,1.64,2023,7,1,23
-176.116666666667,52.0745,0,0.17,2023,7,1,23
-150.389,63.2324,56,1.9,2023,7,1,23
-178.3803,-17.6099,271,4.2,2023,7,1,23
-155.7895,57.4121,62,2.0,2023,7,1,23
-155.7715,57.4143,62,2.0,2023,7,1,23
-111.267,39.3455,19,1.11,2023,7,1,23
-173.4025,-16.8314,326,4.6,2023,7,1,23
-65.758,19.6621,224,3.82,2023,7,1,23
-155.283666666667,58.1888333333333,1,0.22,2023,7,2,0
-116.2566667,33.3531667,15,1.0,2023,7,2,0
-116.2488333,33.3616667,14,0.95,2023,7,2,0
123.8656,-4.2769,298,4.4,2023,7,2,0
-111.4796667,38.844,48,1.76,2023,7,2,0
-112.5345,46.868,26,1.3,2023,7,2,0
-155.375,58.1661666666667,1,0.27,2023,7,2,0
-122.8011703,38.8364983,19,1.12,2023,7,2,0
-155.307833333333,58.1648333333333,3,0.46,2023,7,2,0
-117.7941,38.1736,35,1.5,2023,7,2,0
-136.7899,58.3948,44,1.7,2023,7,2,0
-115.199166666667,44.5061666666667,50,1.8,2023,7,2,0
-152.1758,62.3767,19,1.1,2023,7,2,0
-166.604,53.9365,7,0.68,2023,7,2,0
-122.8785,38.8413333,3,0.42,2023,7,2,0
-152.6434,59.1344,22,1.2,2023,7,2,0
-155.263666666667,19.0098333333333,75,2.21,2023,7,2,0
-151.6315,62.5092,19,1.1,2023,7,2,0
-119.56433333333334,46.218833333333336,3,0.44,2023,7,2,0
-155.111833333333,58.214,3,0.44,2023,7,2,1
-153.1019,58.3483,39,1.6,2023,7,2,1
-65.6798,19.6833,215,3.74,2023,7,2,1
-116.8981667,33.3813333,28,1.34,2023,7,2,1
-116.4638333,33.4838333,8,0.7,2023,7,2,1
-73.8039,-16.0204,385,5.0,2023,7,2,1
-150.6412,64.8134,6,0.6,2023,7,2,1
-179.9427,51.3066,44,1.7,2023,7,2,1
-122.8391647,38.838501,6,0.65,2023,7,2,1
-155.567,19.774,125,2.84,2023,7,2,1
-148.2732,61.6065,19,1.1,2023,7,2,1
-178.6291,51.9034,56,1.9,2023,7,2,1
-122.855,38.8253333,7,0.67,2023,7,2,1
-133.4759,58.358,62,2.0,2023,7,2,1
-122.7926636,38.8103333,9,0.77,2023,7,2,1
-155.278833333333,58.1871666666667,0,0.04,2023,7,2,1
-122.7996674,38.8278351,9,0.77,2023,7,2,2
179.603,51.9031666666667,0,-0.03,2023,7,2,2
-155.9425,57.7735,50,1.8,2023,7,2,2
-66.8396666666667,17.9536666666667,83,2.32,2023,7,2,2
-151.8552,59.9529,26,1.3,2023,7,2,2
-175.7322,51.4581,56,1.9,2023,7,2,2
-65.7173,19.7061,214,3.73,2023,7,2,2
-133.492,58.3811,44,1.7,2023,7,2,2
-133.3995,58.3559,129,2.9,2023,7,2,2
-145.4009,63.3424,19,1.1,2023,7,2,2
-122.7521667,38.7913322,9,0.78,2023,7,2,2
-175.5971,-23.5308,482,5.6,2023,7,2,2
-148.842,59.2741,138,3.0,2023,7,2,2
-122.8154984,38.8334999,7,0.68,2023,7,2,2
-98.05066667,35.86616667,48,1.77,2023,7,2,2
-155.9798,56.7602,89,2.4,2023,7,2,2
-133.4903,58.3355,74,2.2,2023,7,2,3
-122.8768311,38.8406677,16,1.02,2023,7,2,3
-153.067166666667,60.0401666666667,0,-0.76,2023,7,2,3
177.2416,-37.2232,284,4.3,2023,7,2,3
-178.7945,51.8003333333333,2,0.39,2023,7,2,3
-155.252666666667,58.1968333333333,2,0.35,2023,7,2,3
-151.8132,60.046,19,1.1,2023,7,2,3
-176.3764,51.5137,39,1.6,2023,7,2,3
-119.6257,38.8775,2,0.4,2023,7,2,3
-113.1255,37.43,46,1.72,2023,7,2,4
-144.6658,65.4341,39,1.6,2023,7,2,4
-176.124833333333,52.092,3,0.45,2023,7,2,4
-152.1984,59.1565,129,2.9,2023,7,2,4
-177.5537,-24.7046,369,4.9,2023,7,2,4
-148.7947,61.9861,19,1.1,2023,7,2,4
-95.5125,35.076,23,1.23,2023,7,2,4
-155.360992431641,19.1459999084473,57,1.91999996,2023,7,2,4
-111.5315,41.92,11,0.85,2023,7,2,4
-148.7261,65.0062,10,0.8,2023,7,2,4
-133.4824,58.3643,81,2.3,2023,7,2,4
-145.5651,63.3515,10,0.8,2023,7,2,4
